119,434,55,110,23,1,13,59,5,3,34,7,3035,9,31,180,70,127,463,61,116,18,2,19,74,8,4,50
123,453,62,120,25,1,16,67,5,3,34,8,3142,10,32,180,70,158,623,118,206,37,3,37,141,5,5,40
125,467,64,124,26,1,16,71,5,3,36,7,3216,11,33,180,70,155,608,88,169,34,3,24,107,12,5,53
128,480,68,129,26,2,18,75,6,3,39,7,3292,12,34,180,70,159,622,111,183,35,5,35,117,16,3,68
130,489,68,131,27,1,18,75,6,3,40,8,3340,13,35,180,70,148,593,74,149,30,0,24,83,10,5,56
36,91,9,21,4,0,3,12,0,0,13,1,753,6,31,205,73,77,190,20,43,10,0,11,29,0,0,27
39,100,10,23,5,0,3,13,0,0,13,1,807,7,32,205,73,57,151,17,34,7,0,7,25,0,0,17
42,107,12,25,6,0,4,14,0,0,13,2,854,8,33,205,73,62,163,23,42,13,0,6,18,0,0,11
47,122,13,28,6,0,4,17,0,0,14,2,930,11,36,205,73,73,183,13,35,7,0,6,25,0,0,15
73,163,21,42,9,0,6,22,0,0,16,5,1065,7,28,220,74,20,45,2,9,5,0,0,3,0,0,5
87,279,41,73,11,0,15,43,0,0,43,3,2041,8,31,195,72,127,407,64,105,13,0,25,73,0,1,57
88,283,42,74,12,0,15,43,0,0,44,2,2067,9,32,195,72,99,320,45,83,15,0,12,49,1,0,51
42,62,7,13,5,1,1,5,0,1,4,1,438,1,26,205,75,42,62,7,13,5,1,1,5,0,1,4
72,197,20,54,13,1,4,16,1,1,13,8,1393,2,27,205,75,103,333,33,95,22,2,8,27,3,2,22
40,113,10,29,5,1,0,9,2,1,6,7,934,2,26,200,74,7,20,2,8,0,1,0,3,0,0,0
24,58,5,14,2,0,0,5,1,0,3,3,449,5,29,200,74,3,3,0,0,0,0,0,0,0,0,0
111,378,51,106,17,2,11,48,3,3,23,3,2564,10,35,185,70,131,434,48,111,21,5,7,58,5,2,22
36,111,17,25,5,1,3,9,1,1,8,2,834,2,25,205,73,16,36,4,8,2,0,0,3,1,0,0
77,203,23,52,11,2,1,17,3,3,16,1,1340,6,28,195,72,126,161,9,39,6,2,0,9,0,3,14
68,177,20,45,9,1,1,15,2,3,14,1,1169,7,29,195,72,14,21,1,3,0,0,1,3,1,0,2
65,175,12,41,7,0,1,14,0,0,17,4,1394,8,29,190,74,91,270,20,72,15,2,3,31,0,1,23
60,158,11,36,7,0,1,13,0,0,15,3,1252,9,30,190,74,15,25,2,4,0,0,0,2,0,0,1
59,149,11,34,6,0,1,12,0,0,15,3,1143,11,32,190,74,50,103,11,18,3,0,1,7,0,0,11
60,146,11,34,5,0,1,12,0,0,15,3,1109,12,33,190,74,66,113,12,30,2,0,0,9,0,0,20
153,572,79,163,33,2,22,97,3,3,93,12,3930,2,25,195,73,155,578,78,166,33,1,18,78,1,2,90
147,541,74,152,28,1,21,88,2,3,87,12,3488,3,26,195,73,135,479,66,130,18,1,18,72,0,3,76
149,551,77,157,30,1,23,91,1,2,83,11,3633,4,27,195,73,157,580,86,171,37,2,29,100,0,0,72
96,345,46,96,23,1,8,43,7,2,26,20,2479,5,25,185,74,59,198,29,57,14,0,3,37,2,1,11
133,450,70,114,18,2,22,69,3,3,75,15,2787,5,38,200,74,151,505,81,125,17,0,40,94,0,4,85
139,461,70,114,16,1,24,74,3,3,81,10,2605,8,41,200,74,144,437,48,91,9,0,22,64,1,4,84
54,121,12,32,5,0,1,12,0,0,7,2,803,2,26,190,72,81,195,17,55,9,0,0,15,0,0,11
53,107,9,25,4,0,0,9,0,0,7,2,726,3,27,190,72,52,80,3,12,2,0,0,3,0,0,6
79,248,21,63,13,1,3,28,1,1,15,3,1792,11,35,190,72,25,50,4,11,3,0,1,8,0,0,1
38,120,9,25,4,0,3,14,1,0,2,3,909,2,26,225,70,11,37,4,8,2,0,3,7,0,0,0
45,128,13,29,8,1,4,21,1,0,11,2,1117,1,33,190,70,45,128,13,29,8,1,4,21,1,0,11
70,194,19,46,12,0,7,29,1,0,17,3,1575,2,34,190,70,96,260,26,63,17,0,10,37,1,1,24
82,210,22,49,13,0,7,32,0,1,23,3,1684,4,36,190,70,102,232,24,51,13,1,5,37,0,3,29
126,467,70,127,19,2,3,38,11,4,70,12,3246,10,36,165,71,119,388,52,101,13,3,2,30,7,1,45
36,92,9,19,3,0,1,7,0,0,8,2,789,7,31,210,76,109,294,28,62,6,0,4,25,4,0,30
58,174,15,40,8,0,4,22,0,1,11,6,1260,5,30,195,75,41,96,7,24,5,0,2,14,0,0,2
43,122,16,30,4,2,0,8,6,2,8,1,898,3,26,185,70,15,17,3,3,0,0,0,1,0,0,1
139,499,72,134,23,8,13,67,22,8,46,8,6921,4,25,200,75,158,592,97,166,28,15,18,92,39,9,78
142,526,80,136,24,6,15,67,27,8,58,10,7111,9,30,200,75,135,502,72,111,25,3,11,43,24,7,56
111,333,50,102,16,3,5,31,29,10,24,5,4415,4,36,175,73,138,474,66,152,26,3,12,70,21,11,32
44,119,7,24,2,0,0,6,0,0,13,2,987,2,27,205,74,38,101,10,23,2,0,0,6,0,0,12
54,129,8,28,4,0,0,12,0,0,11,2,1066,3,28,205,74,73,151,12,36,7,0,2,24,0,0,9
140,519,68,144,19,4,1,44,6,6,54,7,3595,3,42,192,71,151,493,52,121,14,3,0,45,7,7,52
132,467,61,129,16,3,1,42,5,4,58,7,3264,5,44,192,71,119,405,60,107,12,2,2,46,8,1,86
113,350,33,93,14,2,3,36,1,3,42,13,2489,2,23,180,72,135,410,40,106,16,1,5,45,2,4,52
65,189,17,48,7,1,2,19,0,1,21,6,1313,4,25,180,72,8,14,1,1,0,0,1,2,0,0,0
22,62,6,13,3,0,2,6,0,0,3,0,404,4,24,210,73,41,118,12,28,7,1,6,14,0,1,6
89,284,38,73,12,2,3,28,13,4,23,8,2014,3,25,165,70,132,418,51,110,26,3,5,53,16,7,43
81,234,31,61,11,3,2,25,6,3,22,6,1575,9,32,165,70,112,217,23,58,14,2,3,30,2,0,14
30,68,11,17,3,0,1,3,7,2,3,3,536,4,28,180,73,77,216,38,59,14,2,4,14,29,7,10
42,86,13,21,4,0,2,5,9,2,3,4,674,5,29,180,73,92,155,21,38,7,0,6,13,15,4,6
140,503,77,139,26,5,14,67,21,6,28,5,5097,2,28,195,74,147,511,83,130,22,5,11,62,22,7,35
140,466,70,132,24,5,11,59,18,7,25,4,4358,3,29,195,74,140,392,57,117,21,5,7,45,12,11,20
59,128,18,32,7,1,1,12,3,1,18,1,1951,6,32,180,73,61,138,14,32,9,1,1,9,1,1,22
45,159,30,45,9,2,3,22,0,0,17,1,1092,1,22,205,72,45,159,30,45,9,2,3,22,0,0,17
96,344,53,99,23,2,5,45,7,2,35,6,2410,3,24,205,72,131,523,81,161,42,4,6,68,17,4,44
116,440,60,120,27,1,10,55,8,3,37,10,2924,7,28,205,72,136,508,66,123,35,2,14,64,9,3,35
70,233,18,50,11,0,4,22,0,1,11,3,1699,2,34,215,74,72,251,19,50,11,0,6,30,0,1,14
92,244,30,65,11,1,3,23,9,5,15,4,2877,6,31,200,74,113,281,42,85,15,2,3,26,17,8,20
127,485,64,137,27,2,18,80,7,7,34,15,6350,6,35,230,77,162,637,89,174,31,3,31,116,1,6,56
46,112,9,27,3,0,1,11,0,1,7,3,944,4,25,198,76,114,315,23,73,9,1,5,37,1,4,16
56,140,11,30,5,0,2,13,0,0,8,3,1164,6,27,198,76,88,251,23,57,15,0,4,23,0,0,14
94,230,28,53,8,1,1,16,6,2,26,8,1766,7,29,185,74,87,140,15,32,2,0,1,14,2,0,17
29,65,8,17,3,0,2,11,0,0,7,2,782,4,28,200,69,61,137,21,38,5,1,10,23,1,1,19
90,276,44,73,15,0,15,52,2,2,39,3,2194,9,33,200,69,128,340,48,85,21,0,17,61,2,3,52
103,296,44,78,16,0,15,51,1,1,41,3,1807,17,41,200,69,99,103,15,20,4,0,5,17,0,0,23
102,285,42,75,16,0,14,49,1,1,39,2,1721,18,42,200,69,78,99,14,23,6,0,6,16,2,0,11
112,388,58,107,20,2,21,68,3,3,44,12,4274,8,30,186,70,99,360,48,103,24,0,9,67,0,2,35
131,455,87,134,20,4,4,37,40,14,73,24,3186,1,23,195,68,131,455,87,134,20,4,4,37,40,14,73
132,528,90,149,25,5,9,46,28,8,51,23,3351,5,27,195,68,143,563,103,157,24,5,14,59,29,6,58
136,543,92,154,26,6,9,48,31,8,53,22,3446,6,28,195,68,154,616,100,175,31,11,12,58,46,10,62
139,558,95,160,27,6,10,50,32,9,56,22,3541,7,29,195,68,159,654,113,196,32,9,15,63,37,13,73
127,512,86,146,25,5,9,46,26,7,51,20,3232,11,33,195,68,97,383,66,115,23,7,8,43,22,4,40
123,497,82,140,24,5,9,44,25,7,49,19,3144,12,34,195,68,87,333,44,77,15,0,8,28,9,5,28
82,260,24,66,10,0,5,32,1,2,18,4,1956,2,23,220,71,114,385,36,97,15,1,8,49,2,3,23
105,346,28,91,16,0,5,41,0,1,25,6,2532,5,26,220,71,124,444,37,135,18,0,7,56,0,2,32
111,369,31,99,17,0,5,43,2,2,29,5,2704,6,27,220,71,140,481,45,141,23,1,6,54,9,3,50
39,99,18,21,5,0,2,9,2,0,8,6,813,2,26,180,74,32,89,18,22,3,0,4,9,2,0,7
69,232,29,59,11,1,3,21,6,5,21,6,1684,3,25,155,71,88,316,41,68,16,1,6,30,4,5,29
103,354,50,91,19,1,10,44,10,5,33,8,2507,8,30,155,71,151,549,83,146,30,1,20,65,11,3,51
105,366,53,94,20,1,11,45,10,4,35,8,2585,9,31,155,71,126,464,76,120,27,2,14,58,13,4,55
110,388,55,99,20,2,11,47,10,4,37,8,2726,10,32,155,71,154,585,77,146,27,7,11,65,10,5,52
102,358,49,90,18,1,10,42,8,4,33,8,2507,12,34,155,71,36,107,8,20,3,1,1,7,0,0,2
106,403,49,78,8,4,0,13,21,9,46,24,2841,1,28,175,71,106,403,49,78,8,4,0,13,21,9,46
142,467,50,111,14,4,1,38,14,5,49,24,3631,4,31,175,71,144,435,40,112,15,3,0,35,12,5,43
125,388,42,92,12,3,1,31,12,4,40,19,2990,5,32,175,71,59,72,11,16,5,0,0,7,2,2,4
93,313,39,89,16,0,8,47,1,1,30,10,2099,5,30,225,74,138,462,53,121,26,1,9,60,1,2,47
22,60,9,14,4,0,2,5,0,0,3,0,336,1,25,220,71,22,60,9,14,4,0,2,5,0,0,3
37,61,6,15,1,0,0,4,1,0,2,1,446,5,26,155,70,81,158,15,42,7,2,0,14,4,1,7
39,127,24,37,10,1,4,23,2,1,16,1,804,4,26,210,71,94,317,68,98,28,3,14,66,4,3,44
63,218,36,64,15,2,7,36,6,1,29,2,1398,5,27,210,71,156,583,87,175,38,6,20,86,21,2,78
65,234,28,58,12,1,8,31,5,1,14,5,3060,3,26,210,74,76,275,26,71,18,0,9,41,4,0,10
72,247,30,64,14,1,9,35,4,1,14,4,3138,4,27,210,74,96,284,34,80,20,2,12,45,2,1,17
31,101,16,25,3,0,5,16,2,0,5,0,590,2,26,195,70,34,124,24,36,6,0,9,24,2,0,7
30,63,6,11,1,0,1,6,0,0,7,0,378,1,26,190,73,30,63,6,11,1,0,1,6,0,0,7
66,165,23,44,8,1,5,24,1,1,15,0,1083,2,27,190,73,102,268,41,77,15,3,9,42,3,2,24
91,279,37,76,19,1,8,40,3,1,28,1,1890,6,31,190,73,111,359,46,98,28,0,4,40,6,2,33
31,69,6,17,4,0,1,7,0,0,1,2,507,2,27,180,73,25,54,4,12,4,0,2,7,0,0,0
43,100,7,24,3,0,1,9,0,0,3,1,742,10,35,180,73,20,53,3,13,2,0,1,2,0,0,1
93,311,45,96,19,1,15,54,1,2,30,3,2226,2,25,220,74,152,530,78,167,37,1,25,97,3,3,53
126,445,85,148,34,2,26,92,3,3,58,5,3107,4,27,220,74,160,580,138,216,59,2,42,147,5,3,103
140,500,102,168,39,2,31,105,3,3,77,6,3524,7,30,220,74,160,583,135,209,49,5,33,117,0,4,111
137,493,90,159,37,2,23,88,2,1,85,5,3497,14,37,220,74,118,398,48,102,18,1,8,37,0,0,67
100,353,40,78,11,3,22,59,6,0,55,27,3645,1,33,210,78,100,353,40,78,11,3,22,59,6,0,55
116,378,48,78,9,1,24,62,4,0,45,16,2908,3,35,210,78,100,248,25,49,7,0,13,29,2,1,22
119,431,46,116,23,1,11,56,2,3,30,12,2985,2,27,220,74,154,564,63,139,28,2,15,72,2,6,40
61,235,31,63,13,3,9,33,14,5,8,6,3092,3,23,160,74,132,509,62,130,30,6,19,74,33,12,14
88,334,44,90,16,4,10,44,13,5,15,6,3185,5,25,160,74,120,417,52,101,19,7,12,52,9,5,25
91,317,48,84,17,1,13,53,3,1,42,3,2223,4,25,240,75,112,387,62,93,26,1,18,67,0,0,48
103,361,56,95,20,1,15,59,4,2,49,3,2532,5,26,240,75,150,537,86,142,33,2,24,86,9,4,76
112,398,60,105,23,1,15,62,4,2,53,3,2809,6,27,240,75,161,587,84,156,35,1,16,74,2,2,71
106,364,53,93,19,1,12,52,3,1,47,3,2555,9,30,240,75,120,403,55,106,21,1,10,49,4,1,46
100,325,47,82,17,1,11,44,3,1,42,2,2271,11,32,240,75,87,147,21,36,6,0,4,16,2,1,22
53,140,19,45,7,1,0,14,3,2,9,5,902,3,27,200,74,95,299,30,97,16,3,0,29,9,7,9
68,212,30,53,7,1,0,14,18,5,17,4,2947,2,24,180,71,49,136,20,31,3,0,0,5,15,6,19
112,387,49,112,22,4,7,49,6,3,32,12,2678,5,30,190,71,156,628,92,197,36,8,16,84,5,4,50
120,425,56,124,23,4,9,58,6,3,33,13,2912,6,31,190,71,158,612,88,186,29,4,15,106,6,3,36
124,447,56,127,24,3,9,62,5,3,34,13,3010,7,32,190,71,151,581,59,147,34,2,13,83,3,2,42
22,62,6,16,4,1,3,12,0,0,10,2,426,1,23,225,74,22,62,6,16,4,1,3,12,0,0,10
89,303,33,74,14,3,13,38,2,2,34,6,2215,3,25,225,74,131,452,51,112,21,6,18,50,4,5,53
97,330,45,80,14,3,17,48,2,1,41,5,2281,5,27,225,74,79,260,37,61,9,0,18,44,0,1,31
107,362,55,87,17,2,23,65,2,1,58,5,2594,10,32,225,74,144,484,64,95,18,0,28,84,5,1,87
115,384,58,90,17,2,23,65,2,1,64,5,2786,12,34,225,74,160,497,72,98,17,2,19,61,2,3,87
45,115,14,31,5,1,1,11,2,0,5,3,768,5,28,165,73,112,319,30,86,13,5,5,34,5,1,13
61,63,15,17,1,1,0,3,9,1,7,0,510,2,25,180,70,105,119,29,33,3,3,1,6,18,1,13
125,442,66,119,18,6,3,33,37,9,42,2,2872,8,31,180,70,130,525,75,138,21,6,6,50,23,12,40
100,318,48,80,23,1,16,48,3,0,21,3,2131,2,27,195,70,144,501,70,122,37,2,22,69,4,1,32
116,412,67,106,17,1,29,80,0,0,58,8,2996,4,26,215,77,143,490,74,113,17,0,33,95,1,1,83
109,365,62,92,15,0,27,74,0,0,67,6,2711,10,32,215,77,104,317,75,87,13,0,39,90,1,1,88
115,385,67,100,16,0,32,81,0,0,74,6,2805,12,34,215,77,156,540,86,148,27,0,58,123,3,0,101
118,394,72,104,16,0,35,86,0,0,80,7,2896,13,35,215,77,155,509,130,152,21,0,70,147,1,0,162
68,166,15,47,10,1,2,23,0,0,7,5,1144,5,29,190,73,96,228,18,62,14,2,5,35,0,2,9
99,349,56,92,22,2,14,49,9,7,31,2,2161,2,27,185,74,136,483,74,128,31,3,15,61,11,9,45
66,220,32,56,14,1,8,30,4,4,19,1,1143,4,29,185,74,19,27,3,6,1,1,1,3,0,1,3
63,182,25,57,19,0,7,38,2,2,13,7,1209,1,28,185,71,63,182,25,57,19,0,7,38,2,2,13
103,353,47,104,24,0,12,61,2,4,24,8,2430,2,29,185,71,144,525,69,151,29,1,18,85,3,6,36
96,327,36,87,17,0,9,47,1,2,25,8,2303,6,33,185,71,134,474,50,129,21,0,10,56,1,1,40
41,102,12,24,3,0,4,17,0,0,2,2,1398,1,25,212,74,41,102,12,24,3,0,4,17,0,0,2
54,166,21,44,9,2,1,18,1,0,23,2,1323,3,28,180,72,107,335,43,84,19,5,4,40,3,0,51
63,165,22,43,8,1,1,15,1,0,20,3,1178,5,30,180,72,67,152,23,48,8,1,2,11,3,3,20
88,277,38,72,12,2,2,23,5,2,34,4,1932,9,34,180,72,140,473,59,114,19,5,2,23,17,4,59
102,410,51,103,13,2,2,41,12,9,32,10,2683,1,29,172,69,102,410,51,103,13,2,2,41,12,9,32
104,321,51,89,18,2,6,45,4,2,48,8,2821,4,27,180,72,137,447,68,140,26,4,8,70,3,3,77
104,334,50,92,18,2,6,46,4,2,47,8,3082,5,28,180,72,108,386,48,105,21,3,9,51,4,1,42
69,209,23,53,12,1,5,22,2,2,13,5,1510,2,29,205,72,43,122,14,28,8,0,2,9,0,2,10
55,102,11,25,5,0,1,17,0,1,13,2,677,3,36,180,72,74,156,17,38,7,0,2,24,0,3,18
108,359,40,90,18,1,4,38,3,3,38,12,2719,7,28,183,73,76,234,20,59,8,1,1,15,1,2,27
99,321,35,80,15,1,4,33,2,2,34,11,2426,8,29,183,73,33,54,4,12,0,0,0,3,0,0,7
98,318,35,80,16,1,4,34,2,2,29,10,2387,11,32,183,73,58,175,14,44,9,3,1,15,2,1,7
143,498,58,133,20,5,14,70,1,2,17,18,6758,1,21,165,71,143,498,58,133,20,5,14,70,1,2,17
122,418,50,109,22,3,10,56,2,2,19,13,5164,4,24,165,71,105,316,40,80,16,5,10,41,3,1,18
116,405,53,111,21,2,14,59,2,2,20,9,3697,9,29,165,71,148,551,81,156,32,2,24,76,1,1,31
115,407,54,111,21,2,15,61,2,2,22,8,3519,11,31,165,71,153,593,84,172,28,2,23,99,5,1,41
112,414,57,110,22,6,11,52,7,3,22,13,2775,4,25,245,72,134,502,82,142,31,6,23,74,9,11,32
121,433,56,111,23,5,14,58,5,3,23,14,3062,6,27,245,72,132,463,53,109,28,2,21,71,1,1,13
125,444,56,112,22,4,14,59,4,4,24,14,3183,7,28,245,72,150,513,55,120,18,2,20,68,1,9,34
22,50,5,12,1,0,2,7,0,0,3,1,370,3,26,200,74,22,53,10,18,3,0,5,15,0,0,7
40,118,14,30,5,0,4,19,0,0,6,2,754,4,27,200,74,95,324,40,83,16,3,12,53,2,0,15
65,198,22,46,8,1,6,27,0,0,16,3,1420,7,30,200,74,107,308,37,66,15,0,7,33,1,2,45
76,169,21,41,6,1,2,13,2,0,10,7,1038,1,23,180,71,76,169,21,41,6,1,2,13,2,0,10
48,99,13,25,3,0,1,6,1,0,5,3,579,2,24,180,71,20,30,5,9,1,0,0,0,0,0,1
28,51,4,11,0,0,0,4,0,0,5,0,548,1,25,172,71,28,51,4,11,0,0,0,4,0,0,5
32,70,7,17,2,0,1,9,1,0,5,2,801,2,26,172,71,37,90,10,23,5,1,2,14,2,1,6
37,88,11,23,4,0,2,14,1,0,10,1,619,3,29,172,71,46,123,20,37,7,1,4,24,1,0,19
37,89,10,22,5,0,1,14,1,0,9,1,592,4,30,172,71,40,92,7,20,8,1,1,14,1,0,7
32,70,10,18,3,0,1,8,1,0,6,2,578,6,29,185,73,46,70,11,17,3,0,2,10,2,1,7
35,76,10,19,4,0,1,8,1,0,6,1,625,8,31,185,73,58,146,15,38,9,0,1,8,1,2,14
17,58,3,17,2,0,0,6,0,0,5,2,450,1,26,240,75,17,58,3,17,2,0,0,6,0,0,5
71,240,18,57,10,0,6,25,1,1,13,3,1828,2,27,240,75,125,422,33,98,19,0,12,45,2,2,21
52,170,14,41,6,0,3,17,0,0,10,3,1299,4,29,240,75,12,32,1,9,2,0,0,4,0,0,3
54,161,13,37,6,0,3,17,0,0,9,2,1249,5,30,240,75,64,125,7,24,3,0,4,17,0,0,5
116,322,35,75,13,0,10,38,2,2,41,10,2380,3,31,210,74,137,339,34,79,18,0,12,44,3,5,36
118,327,39,75,12,0,13,45,2,2,47,12,2428,4,32,210,74,127,342,53,74,9,1,22,64,1,2,68
115,305,38,70,11,0,12,39,2,2,47,12,2236,5,33,210,74,103,217,31,51,8,0,11,18,1,1,46
81,218,23,56,6,2,2,21,2,1,14,6,1670,6,25,145,70,117,391,45,95,12,4,6,41,3,1,26
53,72,10,17,2,0,2,10,1,1,9,0,324,3,29,195,74,61,78,9,15,4,0,0,10,1,2,7
95,247,33,70,13,0,5,28,7,4,25,2,1570,6,32,195,74,145,599,94,183,31,1,13,53,10,13,47
102,373,56,107,16,2,2,30,16,5,38,8,2437,5,30,185,71,154,602,81,171,20,5,7,54,21,10,51
113,413,57,116,17,2,2,32,15,6,37,10,2676,7,32,185,71,132,442,46,120,26,1,1,47,4,6,29
44,145,21,42,12,4,4,29,5,2,12,1,1808,1,26,200,74,44,145,21,42,12,4,4,29,5,2,12
87,313,42,86,15,4,11,55,16,4,22,10,4160,3,28,200,74,139,516,74,144,17,7,21,87,26,7,35
103,383,50,105,17,3,13,59,15,5,25,11,5069,6,31,200,74,89,341,48,95,11,3,6,42,16,3,20
81,226,24,50,9,0,4,23,1,0,18,7,1813,4,25,180,74,151,458,52,106,25,2,10,55,4,3,34
64,186,19,40,8,0,3,20,1,0,16,7,1457,9,31,180,74,36,70,11,13,5,1,1,9,0,0,8
145,518,93,139,30,5,23,75,35,10,80,10,7169,6,27,185,73,153,510,95,149,28,5,25,116,43,13,107
143,503,101,145,30,4,30,90,34,10,98,9,7259,11,32,185,73,158,517,122,159,27,3,42,129,40,7,151
142,484,107,144,29,4,36,96,27,7,115,8,6361,18,39,185,73,130,390,111,133,22,1,45,90,7,0,148
44,51,11,12,1,0,0,2,2,1,5,3,798,1,26,180,74,44,51,11,12,1,0,0,2,2,1,5
52,53,11,13,2,1,0,4,2,2,5,2,700,3,28,180,74,59,29,7,9,1,1,0,3,2,3,4
87,219,30,52,8,1,1,16,8,2,27,11,1730,5,28,180,75,123,318,49,83,14,3,4,24,18,6,41
84,245,28,46,9,2,8,21,4,3,16,9,1929,1,22,205,74,84,245,28,46,9,2,8,21,4,3,16
107,379,47,93,16,2,20,62,3,3,20,12,2646,5,26,205,74,157,589,72,158,24,5,34,98,5,5,33
118,429,56,108,18,2,22,69,3,3,24,13,2972,7,28,205,74,145,579,105,170,33,4,38,110,1,3,27
117,437,62,115,19,2,24,75,3,2,29,12,2964,12,33,205,74,135,510,72,136,26,1,20,71,5,1,43
38,58,6,10,1,1,2,7,0,0,3,2,561,2,24,195,73,31,39,3,7,1,0,1,5,0,0,1
47,75,7,17,3,0,1,8,0,0,6,2,558,4,27,195,73,96,154,12,38,8,0,2,15,1,0,17
118,415,55,107,20,4,1,31,21,11,41,12,2944,11,33,165,71,145,485,64,122,20,4,4,47,12,11,66
35,72,4,15,0,0,1,8,0,0,4,1,379,4,28,200,74,8,20,1,1,0,0,0,0,0,0,0
37,115,14,31,7,1,1,16,3,0,8,5,797,2,25,190,74,58,181,24,51,13,2,2,28,6,1,15
74,248,32,69,14,1,7,37,7,2,17,8,1774,4,27,190,74,84,291,44,83,18,0,12,43,6,1,24
108,385,52,102,21,1,13,56,12,3,29,14,2721,8,32,190,74,143,511,61,124,19,1,16,60,9,3,35
107,381,52,100,21,1,12,55,11,3,29,14,2700,9,33,190,74,104,354,50,89,19,1,7,46,5,4,27
98,267,30,72,14,0,6,34,0,1,21,4,2257,10,33,195,76,64,104,12,22,6,0,3,16,0,0,15
34,105,15,23,6,0,5,15,0,0,9,3,798,3,27,210,72,28,71,10,11,1,0,4,6,0,0,8
29,87,12,19,5,0,4,12,0,0,7,2,662,4,28,210,72,14,34,3,8,2,0,0,2,0,0,2
28,81,10,17,4,0,3,11,0,0,6,2,621,5,29,210,72,22,57,4,9,3,0,2,9,0,0,5
24,70,8,14,3,0,3,9,0,0,5,1,543,7,31,210,72,9,28,1,4,0,0,1,5,0,0,2
137,524,62,138,22,5,12,59,3,5,28,12,6732,3,26,180,71,101,383,40,93,19,4,9,48,0,2,15
90,300,41,87,19,3,8,44,1,2,25,7,4090,5,28,175,72,146,499,65,154,32,4,15,80,0,5,39
68,237,40,64,13,1,8,30,2,1,20,3,1552,3,27,200,70,127,493,90,134,31,3,17,58,5,3,38
36,99,8,21,5,0,0,9,0,0,8,1,747,7,31,205,73,77,215,18,46,13,1,1,17,1,0,12
34,96,8,20,4,0,0,8,0,0,8,1,726,9,33,205,73,11,39,3,7,1,0,0,1,0,0,0
81,254,35,60,16,0,9,39,2,1,28,4,1763,2,23,240,77,141,454,62,106,29,1,17,74,5,2,47
128,454,71,128,28,2,21,69,8,3,57,6,3184,12,33,240,77,155,623,93,181,41,3,20,90,8,2,71
130,466,73,131,29,2,22,72,7,3,60,6,3252,14,35,240,77,148,547,80,142,35,0,19,80,1,3,73
103,434,62,120,18,8,1,35,39,14,26,2,5532,1,29,180,74,103,434,62,120,18,8,1,35,39,14,26
