G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,E,InnOuts,seasons,latestAge,weight,height,lastG,lastAB,lastR,lastH,last2B,last3B,lastHR,lastRBI,lastSB,lastCS,lastBB
137,481,69,133,21,3,10,46,14,7,37,14,6690,1,24,195,73,137,481,69,133,21,3,10,46,14,7,37
41,133,16,35,7,1,2,13,2,2,10,2,1377,6,29,195,73,20,58,4,14,4,1,0,6,0,1,2
19,55,7,14,1,0,1,6,1,1,2,1,352,1,24,200,73,19,55,7,14,1,0,1,6,1,1,2
39,76,8,15,3,0,2,10,0,0,4,1,716,5,28,200,73,12,32,5,7,1,0,2,8,0,0,2
62,209,25,54,8,5,3,14,7,3,12,6,2820,1,25,180,72,62,209,25,54,8,5,3,14,7,3,12
79,228,28,59,13,3,4,25,5,4,19,4,3226,3,27,180,72,57,123,21,25,6,0,1,9,3,1,19
93,274,43,78,13,3,2,30,14,6,25,5,3584,5,29,170,67,40,148,20,37,6,1,1,18,6,5,14
101,376,50,101,17,3,6,41,6,4,48,11,2548,5,27,190,72,152,563,76,152,28,3,12,67,13,7,82
81,293,39,77,14,2,4,31,4,3,38,8,1991,7,29,190,72,28,71,8,13,3,0,1,8,0,0,16
40,88,9,21,4,0,0,3,2,0,8,3,632,3,26,205,75,29,35,3,5,0,0,0,0,0,0,6
54,200,23,46,8,1,8,26,1,2,10,4,1373,2,24,180,70,76,271,31,68,12,2,12,38,2,3,17
72,260,35,71,13,1,9,40,2,2,15,7,1819,3,25,180,70,108,381,59,122,25,2,12,68,3,4,24
106,376,44,95,20,1,10,50,3,2,27,5,2677,6,28,180,70,139,443,40,99,25,1,7,46,5,5,45
113,405,48,103,22,1,12,57,3,2,30,6,2876,7,29,180,70,157,583,76,155,38,1,24,95,6,4,48
47,122,13,28,6,0,4,17,0,0,14,2,930,11,36,205,73,73,183,13,35,7,0,6,25,0,0,15
74,206,18,50,10,2,1,15,5,2,12,15,1718,1,25,200,74,74,206,18,50,10,2,1,15,5,2,12
28,76,6,19,3,1,0,6,1,0,4,5,622,3,27,200,74,4,3,0,0,0,0,0,0,0,0,1
28,64,6,16,3,0,0,6,1,0,3,2,489,6,30,200,74,52,94,13,26,5,1,3,11,2,0,4
111,378,51,106,17,2,11,48,3,3,23,3,2564,10,35,185,70,131,434,48,111,21,5,7,58,5,2,22
60,159,11,35,6,0,1,11,0,0,15,4,1268,6,27,190,74,102,287,16,64,11,0,3,23,0,0,34
62,161,11,36,6,0,1,12,0,0,16,4,1297,7,28,190,74,72,175,12,44,8,1,3,16,0,0,24
59,149,11,34,6,0,1,12,0,0,15,3,1143,11,32,190,74,50,103,11,18,3,0,1,7,0,0,11
69,174,17,43,7,0,3,18,0,0,20,4,1303,15,36,190,74,113,259,43,75,17,1,9,39,0,0,37
53,138,16,39,7,0,4,19,1,0,12,2,1515,5,30,240,76,14,17,2,3,1,0,1,3,0,0,2
97,338,46,92,22,2,9,43,9,2,28,22,2412,3,23,185,74,110,415,65,122,30,3,15,63,16,3,41
98,359,50,99,22,1,9,45,4,1,25,12,2840,10,30,185,74,89,268,30,67,11,1,4,21,0,0,22
128,448,69,118,20,3,19,63,4,4,71,18,3231,3,36,200,74,142,523,94,145,29,3,30,82,6,6,84
129,436,67,112,18,3,18,63,3,3,73,14,2774,4,37,200,74,131,401,60,93,11,1,16,63,2,2,77
133,450,70,114,18,2,22,69,3,3,75,15,2787,5,38,200,74,151,505,81,125,17,0,40,94,0,4,85
84,247,19,63,12,1,2,25,2,3,16,3,1803,6,30,190,72,139,485,33,121,26,3,7,44,2,5,28
85,268,23,68,14,1,4,30,1,2,17,3,1944,10,34,190,72,119,407,48,110,23,0,13,55,4,1,24
79,248,21,63,13,1,3,28,1,1,15,3,1792,11,35,190,72,25,50,4,11,3,0,1,8,0,0,1
93,357,59,83,14,3,2,24,14,5,57,11,2450,1,27,165,71,93,357,59,83,14,3,2,24,14,5,57
113,443,72,118,18,2,2,32,14,6,61,12,2953,3,29,165,71,104,420,73,117,21,1,2,38,12,4,53
126,476,78,132,20,2,3,40,13,5,76,13,3300,7,33,165,71,120,449,96,137,24,2,7,67,11,1,82
47,65,9,14,4,0,1,9,1,0,6,4,577,3,28,205,74,52,36,8,9,3,1,0,5,2,0,4
45,54,7,10,3,0,1,6,1,0,5,2,480,6,31,205,74,25,49,5,9,1,0,2,6,1,0,2
70,182,24,47,6,0,8,28,0,0,28,2,928,2,33,190,72,70,193,28,58,9,0,8,32,0,0,29
79,197,25,53,6,0,8,31,0,0,29,3,989,4,35,190,72,86,180,20,52,3,1,6,24,1,0,30
68,202,27,49,8,3,0,14,10,5,16,4,1518,1,24,185,70,68,202,27,49,8,3,0,14,10,5,16
43,122,16,30,4,2,0,8,6,2,8,1,898,3,26,185,70,15,17,3,3,0,0,0,1,0,0,1
44,108,15,27,4,1,0,7,6,1,7,1,793,4,27,185,70,45,69,12,18,4,1,0,2,7,1,3
132,468,63,124,22,6,12,58,16,7,36,8,6518,3,24,200,75,151,539,104,170,31,7,18,81,27,8,51
141,516,76,138,25,8,14,67,25,9,52,10,7128,5,26,200,75,152,584,92,151,30,7,18,70,37,15,76
113,365,54,110,17,3,6,34,25,9,27,6,4710,5,37,175,73,121,492,69,144,22,4,9,48,10,3,39
51,137,4,25,3,1,0,7,1,0,14,4,1167,1,25,205,74,51,137,4,25,3,1,0,7,1,0,14
44,119,7,24,2,0,0,6,0,0,13,2,987,2,27,205,74,38,101,10,23,2,0,0,6,0,0,12
135,483,62,135,18,3,0,41,5,5,51,8,3377,4,43,192,71,121,374,43,107,15,2,0,34,1,1,40
92,291,26,80,12,4,2,27,0,3,33,8,2088,1,22,180,72,92,291,26,80,12,4,2,27,0,3,33
65,189,17,48,7,1,2,19,0,1,21,6,1313,4,25,180,72,8,14,1,1,0,0,1,2,0,0,0
53,154,14,39,6,0,1,15,0,1,17,5,1072,7,28,180,72,14,27,3,7,0,0,0,2,0,0,3
29,91,11,16,6,0,1,8,2,0,5,0,606,1,21,210,73,29,91,11,16,6,0,1,8,2,0,5
40,105,13,20,3,1,0,6,3,1,10,5,929,4,26,170,72,106,299,42,64,11,4,2,17,9,3,32
92,301,40,76,12,4,2,28,12,5,27,9,2133,4,26,165,70,103,355,46,83,12,9,1,28,8,7,38
70,239,27,55,9,1,12,31,6,2,18,13,3382,2,25,220,73,116,396,46,93,17,2,22,53,10,4,30
102,367,55,92,13,2,21,62,16,5,29,16,4739,5,28,220,73,111,405,74,110,16,1,28,78,15,9,44
37,109,10,26,5,0,3,13,0,0,9,0,438,2,25,220,73,66,203,17,46,10,1,5,23,0,1,15
43,121,10,27,4,0,4,12,0,0,8,1,585,3,27,220,73,54,144,11,29,3,0,7,12,0,0,6
58,122,16,30,6,1,2,9,10,4,5,4,1159,7,31,180,73,101,207,21,47,10,2,1,15,12,8,10
58,119,16,30,6,0,3,10,8,4,5,4,1086,9,34,180,73,56,124,17,37,8,0,8,20,2,2,6
54,106,15,24,4,0,1,10,4,1,14,1,1667,4,30,180,73,43,44,4,8,2,0,1,6,1,0,9
79,255,39,68,14,1,4,34,2,2,31,4,1944,2,23,205,72,114,352,48,91,20,0,6,47,4,4,46
96,353,49,100,21,1,4,41,6,3,33,7,2426,4,25,205,72,97,381,39,105,16,1,3,29,6,4,25
107,403,57,113,23,2,8,51,8,3,35,9,2737,5,26,205,72,151,604,87,165,32,3,25,92,17,5,44
113,429,59,119,25,1,9,54,8,3,38,10,2861,6,27,205,72,143,555,70,150,35,1,16,68,9,4,52
120,454,61,121,27,2,10,56,9,3,39,11,3029,8,29,205,72,146,553,74,133,31,4,14,61,10,2,49
127,485,64,137,27,2,18,80,7,7,34,15,6350,6,35,230,77,162,637,89,174,31,3,31,116,1,6,56
61,115,12,19,4,2,1,2,6,3,12,5,957,1,23,185,74,61,115,12,19,4,2,1,2,6,3,12
86,236,29,52,8,1,2,18,8,4,30,11,1831,3,25,185,74,77,221,24,44,6,0,4,18,5,4,35
87,231,29,52,8,1,2,17,7,3,28,11,1796,4,26,185,74,92,216,31,53,9,0,1,15,5,1,22
90,214,26,51,8,1,1,15,5,2,23,7,1618,8,30,185,74,60,100,14,35,5,1,1,6,1,2,3
78,238,39,66,13,0,14,46,2,2,32,3,2123,7,31,200,69,146,531,94,137,26,3,38,102,2,7,89
86,268,43,71,14,0,15,51,2,2,38,3,2175,8,32,200,69,143,476,74,108,26,0,21,81,5,2,78
92,275,43,72,15,0,15,51,2,1,39,3,2155,10,34,200,69,107,270,41,66,15,0,16,41,2,0,36
99,299,45,79,17,0,15,53,1,1,42,3,2122,13,37,200,69,127,396,55,109,26,1,13,66,1,2,60
102,306,46,81,18,0,16,54,1,1,42,3,2004,15,39,200,69,125,357,58,103,28,1,21,64,2,1,44
47,97,16,25,1,0,3,10,1,0,13,2,1252,2,25,180,70,46,128,21,29,2,0,5,15,0,0,18
82,268,39,74,14,1,11,38,4,3,27,9,2262,3,25,186,70,131,464,68,130,20,2,22,70,9,6,48
112,388,58,107,20,2,21,68,3,3,44,12,4274,8,30,186,70,99,360,48,103,24,0,9,67,0,2,35
108,374,58,107,20,2,22,68,2,3,43,12,4241,10,32,186,70,95,310,57,101,18,1,30,77,2,0,59
104,358,55,103,19,2,20,66,2,2,43,11,4075,11,34,186,70,64,206,27,65,15,0,8,39,0,0,37
139,558,95,160,27,6,10,50,32,9,56,22,3541,7,29,195,68,159,654,113,196,32,9,15,63,37,13,73
127,515,87,147,25,5,9,46,28,8,52,20,3256,9,31,195,68,36,143,34,51,12,2,5,16,8,3,20
82,260,24,66,10,0,5,32,1,2,18,4,1956,2,23,220,71,114,385,36,97,15,1,8,49,2,3,23
120,406,38,113,20,0,8,51,4,2,33,5,2958,9,30,220,71,138,505,65,159,28,0,22,76,12,3,45
121,416,41,118,22,0,8,54,4,2,32,5,3002,10,31,220,71,136,505,68,161,44,0,12,80,3,2,30
39,99,18,21,5,0,2,9,2,0,8,6,813,2,26,180,74,32,89,18,22,3,0,4,9,2,0,7
96,326,45,83,17,1,9,41,10,5,30,8,2306,7,29,155,71,153,594,84,161,38,2,27,100,15,5,39
110,388,55,99,20,2,11,47,10,4,37,8,2726,10,32,155,71,154,585,77,146,27,7,11,65,10,5,52
101,341,46,85,18,1,9,41,8,3,32,8,2372,14,36,155,71,102,267,37,64,19,1,9,30,4,1,26
22,55,7,13,2,0,1,4,0,1,8,0,421,4,26,165,70,30,69,10,17,1,1,1,7,0,1,14
142,467,50,111,14,4,1,38,14,5,49,24,3631,4,31,175,71,144,435,40,112,15,3,0,35,12,5,43
125,388,42,92,12,3,1,31,12,4,40,19,2990,5,32,175,71,59,72,11,16,5,0,0,7,2,2,4
43,135,15,40,7,0,2,21,0,0,11,4,909,2,27,225,74,70,240,28,71,12,1,4,36,1,1,21
100,338,41,94,17,0,9,48,1,1,31,9,2229,6,31,225,74,134,462,53,120,25,1,10,55,1,3,38
29,87,12,22,6,1,1,11,2,1,10,1,613,2,24,210,71,49,157,23,44,12,3,3,22,5,3,18
76,273,44,81,18,2,9,45,8,2,38,2,1790,6,28,210,71,144,550,81,165,31,2,22,90,22,7,83
94,346,55,100,21,2,11,47,11,4,49,2,2336,9,31,210,71,154,569,107,162,34,2,21,54,20,11,112
65,234,28,58,12,1,8,31,5,1,14,5,3060,3,26,210,74,76,275,26,71,18,0,9,41,4,0,10
72,247,30,64,14,1,9,35,4,1,14,4,3138,4,27,210,74,96,284,34,80,20,2,12,45,2,1,17
29,79,9,15,1,0,2,9,2,0,4,0,534,1,25,195,70,29,79,9,15,1,0,2,9,2,0,4
42,126,15,31,6,0,6,17,0,0,5,0,663,7,31,195,70,42,112,15,30,5,0,10,19,0,0,2
48,143,17,35,7,0,6,19,0,0,5,1,800,9,33,195,70,75,195,23,55,14,0,10,35,0,0,13
86,249,31,67,19,1,8,38,3,1,26,1,1678,4,29,190,73,144,470,57,128,43,1,15,70,3,2,49
44,93,8,22,3,0,1,10,0,0,3,1,680,6,31,180,73,36,54,5,15,3,0,1,4,0,0,3
54,134,15,32,5,1,1,15,1,1,13,5,975,4,27,170,70,14,32,9,7,1,0,1,2,0,0,6
93,311,45,96,19,1,15,54,1,2,30,3,2226,2,25,220,74,152,530,78,167,37,1,25,97,3,3,53
140,500,102,168,39,2,31,105,3,3,77,6,3524,7,30,220,74,160,583,135,209,49,5,33,117,0,4,111
100,353,40,78,11,3,22,59,6,0,55,27,3645,1,33,210,78,100,353,40,78,11,3,22,59,6,0,55
124,444,60,93,10,2,29,79,5,0,57,22,3612,2,34,210,78,149,535,80,109,9,1,37,99,4,0,59
85,299,30,93,18,1,7,40,2,0,20,6,2127,1,26,220,74,85,299,30,93,18,1,7,40,2,0,20
110,417,55,110,21,4,14,58,14,5,24,5,3416,8,28,160,74,135,484,63,114,30,2,16,62,5,4,38
94,332,52,97,17,1,14,57,5,2,47,3,2343,2,23,240,75,82,292,39,77,11,0,15,58,5,2,41
106,364,53,93,19,1,12,52,3,1,47,3,2555,9,30,240,75,120,403,55,106,21,1,10,49,4,1,46
63,178,22,53,9,1,0,18,2,2,10,6,1200,4,28,200,74,93,294,32,78,15,0,0,30,1,1,14
64,236,26,67,16,0,6,16,4,4,13,3,1497,1,23,215,75,64,236,26,67,16,0,6,16,4,4,13
68,212,30,53,7,1,0,14,18,5,17,4,2947,2,24,180,71,49,136,20,31,3,0,0,5,15,6,19
85,212,28,53,8,0,0,11,16,6,18,3,2931,4,26,180,71,119,159,27,39,7,0,1,6,5,1,16
34,70,6,12,2,0,1,5,0,1,6,3,565,1,26,190,71,34,70,6,12,2,0,1,5,0,1,6
72,203,21,57,13,0,3,26,6,2,16,6,1475,2,27,190,71,110,337,36,102,24,1,6,47,13,4,26
112,387,49,112,22,4,7,49,6,3,32,12,2678,5,30,190,71,156,628,92,197,36,8,16,84,5,4,50
120,425,56,124,23,4,9,58,6,3,33,13,2912,6,31,190,71,158,612,88,186,29,4,15,106,6,3,36
128,466,60,133,27,3,10,64,4,2,36,12,3076,10,35,190,71,128,485,65,139,31,2,8,56,0,1,40
97,330,45,80,14,3,17,48,2,1,41,5,2281,5,27,225,74,79,260,37,61,9,0,18,44,0,1,31
84,280,38,68,12,2,14,40,2,1,34,4,1945,6,28,225,74,18,33,3,9,2,0,1,3,0,0,4
115,384,58,90,17,2,23,65,2,1,64,5,2786,12,34,225,74,160,497,72,98,17,2,19,61,2,3,87
19,60,9,19,4,1,0,5,2,1,4,1,379,2,24,165,73,32,110,15,32,7,3,0,9,4,1,7
28,64,10,17,3,1,0,5,1,0,3,1,398,4,26,165,73,72,128,23,33,6,1,0,13,1,0,4
62,142,15,38,6,1,0,13,1,0,5,3,938,7,30,165,73,107,193,18,49,9,0,0,15,1,0,8
125,442,66,119,18,6,3,33,37,9,42,2,2872,8,31,180,70,130,525,75,138,21,6,6,50,23,12,40
100,318,48,80,23,1,16,48,3,0,21,3,2131,2,27,195,70,144,501,70,122,37,2,22,69,4,1,32
124,434,71,110,16,1,31,85,0,0,68,7,3198,5,27,215,77,156,523,87,123,16,0,39,108,2,1,110
111,371,65,95,15,0,29,78,0,0,71,6,2709,11,33,215,77,130,423,104,132,21,0,52,113,0,0,116
118,392,74,104,16,0,36,90,0,0,84,7,2878,15,37,215,77,89,236,60,72,8,0,32,73,1,0,76
42,134,13,35,8,1,4,16,0,0,12,2,882,2,24,220,73,64,192,18,44,10,2,5,19,0,0,13
27,82,10,24,4,1,0,8,0,0,9,1,646,2,27,180,72,52,164,20,49,9,2,1,16,1,1,18
62,168,21,42,8,1,1,16,1,0,21,2,1232,4,29,180,72,87,174,24,38,7,0,0,11,1,0,14
81,245,35,66,12,1,1,23,3,2,30,4,1713,7,32,180,72,112,436,63,123,22,1,2,51,7,5,45
78,288,42,74,16,5,7,29,3,2,25,4,1860,1,25,185,73,78,288,42,74,16,5,7,29,3,2,25
53,162,22,40,9,2,3,14,2,1,14,2,1004,3,27,185,73,40,37,7,7,2,1,0,0,0,1,5
59,161,21,39,9,2,3,14,2,1,12,2,977,4,29,185,73,78,158,21,35,9,1,3,16,1,0,5
105,339,49,95,19,2,8,50,4,2,43,7,3559,10,33,180,72,93,194,25,52,12,1,8,26,2,1,26
104,321,46,89,18,2,8,48,4,2,40,7,3285,11,35,180,72,94,137,19,36,6,1,6,29,5,1,14
69,209,23,53,12,1,5,22,2,2,13,5,1510,2,29,205,72,43,122,14,28,8,0,2,9,0,2,10
46,75,8,19,5,0,0,14,1,0,10,2,414,2,35,180,72,64,123,15,31,9,0,0,24,2,0,17
43,122,14,22,2,0,0,2,4,3,9,6,910,1,24,185,70,43,122,14,22,2,0,0,2,4,3,9
99,319,35,80,16,1,4,34,2,2,32,11,2412,9,30,183,73,98,301,37,78,19,0,8,43,4,0,17
98,312,35,80,15,1,4,33,2,2,29,10,2325,13,34,183,73,89,219,27,61,11,0,1,18,2,1,27
127,453,53,119,24,2,10,61,1,2,19,16,6141,3,23,165,71,87,288,42,73,16,0,3,31,1,0,20
122,418,50,109,22,3,10,56,2,2,19,13,5164,4,24,165,71,105,316,40,80,16,5,10,41,3,1,18
116,397,47,102,21,3,12,53,3,2,24,10,2832,14,35,245,72,103,386,36,120,23,0,9,54,0,1,15
73,214,24,48,8,1,6,28,0,0,18,3,1592,8,31,200,74,132,324,38,63,8,1,8,32,0,2,34
77,224,25,52,9,0,6,27,0,0,20,3,1716,12,35,200,74,36,75,7,18,3,0,0,5,1,0,6
55,153,27,32,6,0,4,12,6,2,25,4,1134,1,22,170,71,55,153,27,32,6,0,4,12,6,2,25
37,88,11,23,4,0,2,14,1,0,10,1,619,3,29,172,71,46,123,20,37,7,1,4,24,1,0,19
43,101,11,26,6,0,2,16,0,0,11,1,605,5,32,172,71,66,153,15,41,11,0,6,26,0,0,19
131,461,53,126,24,2,16,71,4,3,54,6,3260,3,35,195,73,131,447,59,125,24,3,20,78,2,7,63
131,418,75,124,17,7,3,33,56,11,32,8,5154,2,27,165,73,141,501,95,142,20,7,3,34,77,12,42
132,441,72,123,16,7,4,34,47,13,34,8,5506,3,28,165,73,136,487,68,122,14,7,6,37,29,17,39
81,218,23,56,6,2,2,21,2,1,14,6,1670,6,25,145,70,117,391,45,95,12,4,6,41,3,1,26
89,250,26,63,8,2,1,22,2,1,15,8,1927,7,26,145,70,138,445,41,104,18,3,0,29,7,2,24
89,316,50,91,15,2,1,24,15,4,35,7,2064,4,29,185,71,149,580,85,178,19,4,1,38,22,13,73
102,373,56,107,16,2,2,30,16,5,38,8,2437,5,30,185,71,154,602,81,171,20,5,7,54,21,10,51
103,383,50,105,17,3,13,59,15,5,25,11,5069,6,31,200,74,89,341,48,95,11,3,6,42,16,3,20
115,433,55,116,19,2,14,63,14,5,26,10,4982,9,34,200,74,150,566,69,144,20,1,24,93,6,1,38
88,261,27,58,12,1,5,29,1,1,23,10,2039,6,27,180,74,115,348,33,84,16,2,6,36,2,3,40
73,218,25,49,11,0,5,28,1,0,20,7,1718,10,32,180,74,157,515,79,130,32,2,24,99,4,1,52
72,204,15,55,9,0,1,23,0,0,27,3,1637,6,29,180,70,68,190,15,60,10,0,2,23,0,2,29
145,518,93,139,30,5,23,75,35,10,80,10,7169,6,27,185,73,153,510,95,149,28,5,25,116,43,13,107
142,497,105,143,30,4,32,93,31,9,103,9,6955,15,36,185,73,143,480,129,147,28,4,49,106,11,3,117
143,495,107,144,30,4,35,96,30,8,107,8,6752,16,37,185,73,153,476,129,156,32,2,73,137,13,3,177
52,53,11,13,2,1,0,4,2,2,5,2,700,3,28,180,74,59,29,7,9,1,1,0,3,2,3,4
58,51,12,12,2,1,0,4,2,1,4,1,611,6,31,180,74,18,10,3,2,0,0,0,2,2,1,1
79,195,25,44,6,1,0,14,6,2,23,11,1543,4,27,180,75,119,268,36,57,8,3,2,26,8,3,39
77,190,25,44,7,1,1,14,7,2,22,10,1499,6,29,180,75,23,45,3,6,1,1,0,2,0,0,0
84,245,28,46,9,2,8,21,4,3,16,9,1929,1,22,205,74,84,245,28,46,9,2,8,21,4,3,16
45,78,10,13,1,2,3,9,0,1,5,5,851,1,22,195,73,45,78,10,13,1,2,3,9,0,1,5
115,409,54,106,20,4,1,29,22,12,39,13,2870,10,32,165,71,140,458,55,113,23,3,3,33,15,12,45
55,110,6,25,1,0,3,14,0,0,7,2,599,2,26,200,74,80,140,8,32,1,0,5,21,0,0,9
35,72,4,15,0,0,1,8,0,0,4,1,379,4,28,200,74,8,20,1,1,0,0,0,0,0,0,0
74,248,32,69,14,1,7,37,7,2,17,8,1774,4,27,190,74,84,291,44,83,18,0,12,43,6,1,24
103,367,51,99,22,2,13,56,13,3,28,14,2574,7,30,190,74,160,592,92,158,32,3,24,96,23,3,46
103,362,49,96,20,1,12,52,10,2,28,13,2567,10,34,190,74,69,189,27,54,11,0,5,28,2,0,21
105,330,35,92,18,0,6,38,0,1,25,6,3073,6,29,195,76,87,262,34,64,14,0,9,33,2,1,20
101,295,33,80,16,0,6,35,0,1,22,5,2574,8,31,195,76,87,154,14,32,7,0,6,20,1,0,13
97,265,30,72,14,0,7,34,0,1,21,4,2205,11,34,195,76,87,240,32,71,11,0,13,40,0,1,26
99,259,29,68,14,0,7,33,0,0,21,4,2080,13,36,195,76,107,210,16,43,8,1,5,25,0,0,23
38,122,18,29,9,0,6,20,0,0,9,4,889,2,26,210,72,60,198,26,43,13,0,6,24,0,0,14
34,105,15,23,6,0,5,15,0,0,9,3,798,3,27,210,72,28,71,10,11,1,0,4,6,0,0,8
24,70,8,14,3,0,3,9,0,0,5,1,543,7,31,210,72,9,28,1,4,0,0,1,5,0,0,2
42,57,5,8,1,1,0,1,0,1,8,1,504,1,23,190,74,42,57,5,8,1,1,0,1,0,1,8
52,168,24,51,11,2,4,19,2,1,13,3,2236,3,26,175,72,112,399,60,123,31,6,10,49,5,3,29
110,383,52,106,22,4,12,56,1,2,32,5,4415,10,33,175,72,97,273,27,78,12,2,3,37,1,2,34
102,305,27,75,12,0,1,23,0,1,21,13,2352,5,29,165,73,139,439,41,112,21,2,5,44,1,1,29
110,334,30,82,12,0,2,25,0,1,23,15,2587,6,30,165,73,148,480,50,115,12,1,4,38,1,2,33
68,237,40,64,13,1,8,30,2,1,20,3,1552,3,27,200,70,127,493,90,134,31,3,17,58,5,3,38
21,52,4,10,2,0,0,6,0,0,5,0,395,4,28,205,73,36,93,7,15,4,0,2,12,0,0,8
36,99,8,21,5,0,0,9,0,0,8,1,747,7,31,205,73,77,215,18,46,13,1,1,17,1,0,12
131,453,71,125,27,2,23,69,8,3,58,6,3243,9,30,240,77,158,594,120,199,50,3,46,107,15,3,85
123,425,67,117,26,2,21,65,8,3,55,6,3037,10,31,240,77,50,175,30,50,9,0,8,30,8,4,25
130,466,73,131,29,2,22,72,7,3,60,6,3252,14,35,240,77,148,547,80,142,35,0,19,80,1,3,73
130,539,72,139,18,8,2,39,49,20,35,7,6895,2,30,180,74,158,645,82,158,18,9,3,44,60,26,44
38,91,10,15,3,0,3,10,2,0,8,2,842,2,24,210,73,39,85,7,6,0,0,2,7,3,0,7
40,99,10,16,3,0,3,9,2,0,7,1,898,3,25,210,73,46,115,10,20,4,0,3,9,4,2,7
52,132,16,28,6,0,3,14,2,0,9,2,1123,5,27,210,73,68,183,30,45,10,0,6,20,2,0,16
80,223,29,49,10,0,8,28,2,1,20,3,1799,11,33,210,73,111,355,44,78,22,0,10,38,0,0,24
49,147,16,33,6,0,4,15,1,1,12,2,1042,2,27,205,71,96,287,31,64,12,0,7,30,3,2,24
49,113,17,27,4,1,0,8,6,2,8,1,1228,4,29,165,70,108,168,30,42,8,2,0,13,7,2,10
83,174,27,46,7,1,5,24,0,1,27,4,2212,5,35,165,70,101,233,35,58,8,3,7,36,0,3,37
82,170,27,44,7,1,6,25,0,1,27,2,1662,8,38,165,70,55,94,9,24,1,0,2,18,0,0,25
111,397,40,98,18,1,6,46,3,2,32,15,2781,5,28,200,72,152,574,65,145,30,3,13,80,4,5,46
115,415,45,106,20,1,7,49,4,2,34,14,2888,6,29,200,72,135,506,68,149,31,2,13,62,10,4,44
118,430,51,112,22,1,9,55,4,2,37,15,2976,8,31,200,72,111,406,63,115,28,2,18,75,4,3,43
121,440,53,117,23,1,11,59,5,3,40,16,3054,9,32,200,72,143,526,74,159,33,0,26,94,12,5,69
121,440,62,120,24,1,16,69,6,2,49,17,3053,13,36,200,72,78,273,45,78,11,1,13,56,6,2,46
69,177,27,43,6,1,1,12,10,3,18,2,1198,7,29,195,69,117,344,56,93,20,8,2,32,17,11,40
92,217,32,52,8,2,3,19,9,3,27,2,1430,11,33,195,69,126,240,36,59,11,0,2,23,5,4,36
91,233,30,57,8,2,3,20,9,3,24,9,1733,8,32,205,76,70,108,12,21,5,1,0,8,1,2,7
32,59,4,14,3,0,0,5,0,0,3,2,499,4,30,200,72,28,58,3,12,0,0,1,3,0,0,3
92,320,37,81,15,1,2,28,3,3,13,10,2406,9,30,170,73,154,549,52,135,28,2,4,47,7,8,17
108,390,57,118,26,1,11,61,1,0,40,5,2562,6,28,215,76,120,425,56,111,25,0,6,42,2,1,43
114,416,59,125,25,1,12,64,1,0,42,5,2732,7,29,215,76,147,573,71,167,19,3,14,80,4,0,51
118,436,64,132,28,1,13,68,1,0,42,5,2858,8,30,215,76,146,571,101,185,44,2,24,99,2,0,46
119,441,63,133,27,1,12,66,1,0,42,4,2890,10,32,215,76,112,397,47,108,22,0,8,59,0,1,33
72,242,25,57,12,2,6,29,1,2,20,4,1761,5,29,205,73,58,204,14,32,7,1,3,22,0,3,15
80,257,25,61,12,1,7,30,1,1,19,5,1873,7,31,205,73,83,218,18,53,7,0,6,22,1,0,10
21,52,8,9,2,0,0,3,0,0,6,2,680,2,24,180,72,23,50,7,7,2,0,0,4,0,1,8
