77,179,22,46,8,2,2,18,4,2,15,3,2419,6,30,180,72,91,110,13,20,2,2,0,8,1,0,15
91,203,39,59,8,2,2,25,15,5,24,6,2685,3,27,170,67,146,325,69,95,11,1,3,36,28,11,42
86,219,32,60,10,2,1,22,7,4,20,3,2156,11,35,170,67,134,215,23,51,4,3,1,13,4,0,23
53,96,13,26,8,0,2,9,2,1,9,1,568,2,27,215,75,87,164,22,47,14,1,4,15,4,2,15
81,293,39,77,14,2,4,31,4,3,38,8,1991,7,29,190,72,28,71,8,13,3,0,1,8,0,0,16
37,106,15,36,7,0,0,7,3,0,7,6,694,1,24,205,75,37,106,15,36,7,0,0,7,3,0,7
46,114,13,29,6,0,0,5,3,0,9,5,780,2,25,205,75,55,123,11,22,6,0,0,4,3,0,12
44,78,9,19,3,0,0,4,1,0,6,1,694,9,32,205,75,39,65,6,12,2,0,1,4,1,0,7
72,260,35,71,13,1,9,40,2,2,15,7,1819,3,25,180,70,108,381,59,122,25,2,12,68,3,4,24
113,405,48,103,22,1,12,57,3,2,30,6,2876,7,29,180,70,157,583,76,155,38,1,24,95,6,4,48
44,115,14,27,6,0,4,16,0,0,13,2,888,10,35,205,73,50,136,16,31,7,0,6,18,2,0,14
45,137,14,32,6,0,4,12,0,0,11,0,841,3,26,195,72,107,341,36,83,15,0,11,31,0,2,29
87,279,41,73,11,0,15,43,0,0,43,3,2041,8,31,195,72,127,407,64,105,13,0,25,73,0,1,57
88,283,42,74,12,0,15,43,0,0,44,2,2067,9,32,195,72,99,320,45,83,15,0,12,49,1,0,51
98,300,32,79,18,1,7,29,2,1,20,9,2153,3,28,205,75,149,506,56,129,27,2,12,55,4,1,35
99,369,30,107,13,2,1,25,4,9,25,13,2608,1,25,170,69,99,369,30,107,13,2,1,25,4,9,25
104,348,48,98,15,2,11,45,3,3,23,2,2362,8,33,185,70,124,408,62,109,16,1,18,63,0,1,24
56,187,30,43,9,3,6,15,1,3,16,3,1476,1,24,205,73,56,187,30,43,9,3,6,15,1,3,16
18,58,11,23,4,0,0,5,3,1,7,1,381,1,23,195,72,18,58,11,23,4,0,0,5,3,1,7
79,273,36,73,18,1,1,25,7,6,27,2,1915,2,24,195,72,141,488,61,124,33,3,3,45,12,11,48
59,193,25,49,10,2,2,16,4,3,16,1,1346,4,26,195,72,13,17,2,3,0,1,0,0,0,0,0
77,203,23,52,11,2,1,17,3,3,16,1,1340,6,28,195,72,126,161,9,39,6,2,0,9,0,3,14
65,175,12,41,7,0,1,14,0,0,17,4,1394,8,29,190,74,91,270,20,72,15,2,3,31,0,1,23
60,158,11,36,7,0,1,13,0,0,15,3,1252,9,30,190,74,15,25,2,4,0,0,0,2,0,0,1
60,146,11,34,5,0,1,12,0,0,15,3,1109,12,33,190,74,66,113,12,30,2,0,0,9,0,0,20
69,174,17,43,7,0,3,18,0,0,20,4,1303,15,36,190,74,113,259,43,75,17,1,9,39,0,0,37
77,211,24,60,11,0,5,29,2,1,18,4,2299,3,28,240,76,88,242,26,65,9,0,5,23,4,4,14
146,530,76,153,29,1,21,88,1,1,88,10,3453,6,29,195,73,142,498,84,152,30,1,21,95,0,1,101
145,524,74,151,28,1,21,85,1,1,88,9,3151,7,30,195,73,140,494,63,140,21,0,17,68,0,2,85
129,436,67,112,18,3,18,63,3,3,73,14,2774,4,37,200,74,131,401,60,93,11,1,16,63,2,2,77
54,121,12,32,5,0,1,12,0,0,7,2,803,2,26,190,72,81,195,17,55,9,0,0,15,0,0,11
57,135,12,34,6,0,1,12,0,0,8,2,940,4,28,190,72,69,220,20,61,15,0,2,23,1,1,14
81,253,20,64,13,1,3,27,1,2,16,2,1835,9,33,190,72,62,219,17,47,14,1,2,15,0,1,11
85,268,23,68,14,1,4,30,1,2,17,3,1944,10,34,190,72,119,407,48,110,23,0,13,55,4,1,24
79,248,21,63,13,1,3,28,1,1,15,3,1792,11,35,190,72,25,50,4,11,3,0,1,8,0,0,1
45,128,13,29,8,1,4,21,1,0,11,2,1117,1,33,190,70,45,128,13,29,8,1,4,21,1,0,11
113,443,72,118,18,2,2,32,14,6,61,12,2953,3,29,165,71,104,420,73,117,21,1,2,38,12,4,53
127,480,75,131,19,2,3,36,13,5,75,13,3330,6,32,165,71,141,492,76,136,15,2,5,50,15,2,94
124,467,74,127,20,2,3,40,12,5,73,12,3248,8,34,165,71,110,404,43,93,20,1,2,34,8,4,55
47,155,13,36,10,1,4,20,1,1,12,4,1156,2,27,195,75,92,309,26,73,20,2,8,41,2,3,24
49,55,7,11,4,0,1,7,1,0,5,3,498,5,30,205,74,63,44,4,4,1,0,1,3,1,0,3
79,197,25,53,6,0,8,31,0,0,29,3,989,4,35,190,72,86,180,20,52,3,1,6,24,1,0,30
68,202,27,49,8,3,0,14,10,5,16,4,1518,1,24,185,70,68,202,27,49,8,3,0,14,10,5,16
44,108,15,27,4,1,0,7,6,1,7,1,793,4,27,185,70,45,69,12,18,4,1,0,2,7,1,3
143,528,78,139,24,7,15,70,26,9,54,10,7232,6,27,200,75,152,589,89,149,24,5,21,86,32,11,64
78,213,31,57,11,4,2,10,24,3,11,6,2736,1,33,175,73,78,213,31,57,11,4,2,10,24,3,11
113,365,54,110,17,3,6,34,25,9,27,6,4710,5,37,175,73,121,492,69,144,22,4,9,48,10,3,39
92,291,26,80,12,4,2,27,0,3,33,8,2088,1,22,180,72,92,291,26,80,12,4,2,27,0,3,33
63,187,17,47,7,1,1,19,0,1,20,7,1305,5,26,180,72,56,181,19,46,9,0,1,18,0,1,17
37,158,29,38,6,2,2,10,13,2,16,1,1005,1,23,165,70,37,158,29,38,6,2,2,10,13,2,16
76,245,33,62,10,3,2,23,9,4,21,7,1740,5,27,165,70,10,22,5,9,0,0,0,1,0,1,0
88,305,39,72,11,2,16,43,13,3,20,13,4301,3,26,220,73,124,439,63,108,16,4,25,68,27,6,25
100,358,51,87,12,3,20,58,16,5,25,14,4657,4,27,220,73,135,515,86,132,15,6,32,105,26,9,39
102,367,55,92,13,2,21,62,16,5,29,16,4739,5,28,220,73,111,405,74,110,16,1,28,78,15,9,44
89,318,47,79,11,2,18,54,13,5,26,13,3949,6,29,220,73,23,71,8,16,4,0,3,14,0,1,12
58,119,16,30,6,0,3,10,8,4,5,4,1086,9,34,180,73,56,124,17,37,8,0,8,20,2,2,6
60,130,18,33,7,0,3,11,9,3,5,4,1153,10,35,180,73,84,223,30,59,16,0,6,27,13,0,10
113,429,59,119,25,1,9,54,8,3,38,10,2861,6,27,205,72,143,555,70,150,35,1,16,68,9,4,52
70,233,18,50,11,0,4,22,0,1,11,3,1699,2,34,215,74,72,251,19,50,11,0,6,30,0,1,14
63,162,17,41,7,1,2,11,5,4,12,2,2121,2,27,200,74,106,281,30,70,12,3,4,22,10,7,24
88,236,28,62,11,1,3,22,7,5,15,4,2839,5,30,200,74,83,178,24,47,11,0,5,24,4,2,10
120,455,59,130,26,2,15,73,8,7,30,15,5942,5,34,230,77,160,635,88,198,42,4,34,125,5,13,52
127,485,63,134,26,2,18,79,6,6,35,15,5904,8,37,230,77,101,377,43,97,18,1,12,55,0,1,32
46,112,9,27,3,0,1,11,0,1,7,3,944,4,25,198,76,114,315,23,73,9,1,5,37,1,4,16
56,140,11,30,5,0,2,13,0,0,8,3,1164,6,27,198,76,88,251,23,57,15,0,4,23,0,0,14
58,144,12,32,6,0,2,14,0,0,8,3,1204,8,29,198,76,49,139,16,35,4,1,2,16,0,0,7
91,244,31,56,10,2,2,18,10,4,28,12,1896,2,24,185,74,121,374,51,94,16,2,3,34,15,5,45
91,238,30,54,9,1,2,16,8,3,27,10,1825,5,27,185,74,108,265,32,62,12,3,1,13,9,5,24
90,276,44,73,15,0,15,52,2,2,39,3,2194,9,33,200,69,128,340,48,85,21,0,17,61,2,3,52
109,370,55,101,20,3,20,63,4,3,43,14,3747,5,27,186,70,154,543,100,158,34,6,47,125,3,4,87
112,388,58,107,20,2,21,68,3,3,44,12,4274,8,30,186,70,99,360,48,103,24,0,9,67,0,2,35
110,381,58,107,20,2,21,68,3,3,41,12,4239,9,31,186,70,93,323,56,110,21,3,19,64,1,0,25
104,358,55,103,19,2,20,66,2,2,43,11,4075,11,34,186,70,64,206,27,65,15,0,8,39,0,0,37
97,333,51,95,18,2,19,61,2,2,40,10,3735,12,35,186,70,20,59,7,9,1,0,4,11,1,0,9
121,471,73,132,23,4,5,38,29,11,46,20,3100,3,25,195,68,154,636,95,175,31,8,8,47,27,15,43
132,528,90,149,25,5,9,46,28,8,51,23,3351,5,27,195,68,143,563,103,157,24,5,14,59,29,6,58
139,558,95,160,27,6,10,50,32,9,56,22,3541,7,29,195,68,159,654,113,196,32,9,15,63,37,13,73
139,561,94,159,26,6,9,50,31,9,56,22,3552,8,30,195,68,138,581,87,157,23,4,6,47,25,6,55
123,495,81,139,23,5,8,45,24,7,49,19,3141,13,35,195,68,121,477,69,126,18,3,5,49,12,4,44
82,260,24,66,10,0,5,32,1,2,18,4,1956,2,23,220,71,114,385,36,97,15,1,8,49,2,3,23
101,322,26,80,15,0,5,38,1,1,24,5,2406,4,25,220,71,111,353,30,97,15,0,6,40,1,1,34
118,394,34,107,19,0,6,48,3,2,31,5,2889,8,29,220,71,139,475,55,145,32,1,14,65,4,5,33
121,416,41,118,22,0,8,54,4,2,32,5,3002,10,31,220,71,136,505,68,161,44,0,12,80,3,2,30
47,110,18,21,8,0,0,9,2,0,10,5,879,1,25,180,74,47,110,18,21,8,0,0,9,2,0,10
53,131,18,28,5,0,2,15,2,0,10,6,1030,5,29,180,74,12,21,1,2,0,0,0,1,0,0,0
60,190,23,55,9,1,1,17,7,5,18,5,1440,2,24,155,71,73,230,33,72,13,2,2,22,6,6,28
87,282,39,70,14,1,6,31,9,5,29,7,2041,6,28,155,71,151,527,97,139,37,3,22,72,28,13,68
105,366,53,94,20,1,11,45,10,4,35,8,2585,9,31,155,71,126,464,76,120,27,2,14,58,13,4,55
99,323,43,81,17,1,9,40,7,3,30,7,2227,16,38,155,71,76,193,24,54,6,0,10,26,0,1,19
61,201,24,60,10,0,5,32,0,0,15,7,1294,3,28,225,74,97,333,41,99,16,1,10,55,1,0,24
42,67,6,16,2,0,0,4,1,0,2,1,448,6,27,155,70,67,95,5,23,3,0,1,2,2,3,1
76,273,44,81,18,2,9,45,8,2,38,2,1790,6,28,210,71,144,550,81,165,31,2,22,90,22,7,83
97,357,55,101,21,2,11,46,10,4,50,3,2290,10,32,210,71,123,455,58,110,19,1,13,40,3,4,58
39,69,5,17,3,0,0,6,2,1,6,2,479,4,29,172,70,16,24,1,4,2,0,0,2,0,1,2
73,244,28,63,14,1,8,33,3,1,14,3,3007,5,28,210,74,75,233,20,61,14,1,6,26,0,2,15
44,136,16,33,6,0,6,18,1,0,6,0,673,5,29,195,70,34,85,11,20,2,0,5,10,0,0,5
33,74,6,13,4,0,1,6,0,0,5,2,426,2,25,200,71,44,106,8,18,5,1,2,9,1,0,6
38,85,9,22,4,1,1,7,0,0,2,0,599,1,26,180,73,38,85,9,22,4,1,1,7,0,0,2
40,86,6,17,3,0,1,8,0,0,1,1,654,3,28,180,73,58,119,5,18,2,0,1,11,1,0,3
44,93,8,22,3,0,1,10,0,0,3,1,680,6,31,180,73,36,54,5,15,3,0,1,4,0,0,3
45,105,8,25,3,0,1,10,0,0,4,1,782,9,34,180,73,58,158,12,36,4,1,1,11,0,0,2
93,311,45,96,19,1,15,54,1,2,30,3,2226,2,25,220,74,152,530,78,167,37,1,25,97,3,3,53
133,473,95,158,38,2,31,102,4,3,66,5,3308,5,28,220,74,159,587,132,197,54,2,49,146,7,5,98
136,486,97,162,38,2,31,103,4,3,71,5,3427,6,29,220,74,156,553,107,182,39,4,30,109,5,1,99
143,514,100,170,41,2,27,98,3,2,89,5,3650,11,34,220,74,154,557,86,178,42,2,17,91,0,1,116
138,496,95,163,39,2,25,93,3,2,86,5,3524,12,35,220,74,83,299,39,79,16,0,7,29,0,0,61
136,488,88,157,36,2,23,87,2,1,83,5,3462,15,38,220,74,124,421,59,127,27,0,14,69,0,1,59
28,65,11,14,2,0,4,11,0,0,7,1,325,2,29,215,77,23,57,7,10,3,0,1,6,0,0,7
100,353,40,78,11,3,22,59,6,0,55,27,3645,1,33,210,78,100,353,40,78,11,3,22,59,6,0,55
81,313,42,87,16,4,10,43,14,5,13,6,3229,4,24,160,74,141,547,75,158,25,6,14,72,16,4,29
99,375,49,101,17,4,12,51,14,5,20,6,3302,6,26,160,74,152,584,77,158,22,5,24,85,21,9,46
103,361,56,95,20,1,15,59,4,2,49,3,2532,5,26,240,75,150,537,86,142,33,2,24,86,9,4,76
108,386,57,100,21,1,14,57,3,2,50,3,2722,7,28,240,75,86,313,40,68,10,0,7,32,2,2,35
106,364,53,93,19,1,12,52,3,1,47,3,2555,9,30,240,75,120,403,55,106,21,1,10,49,4,1,46
101,343,49,87,18,1,11,47,3,2,44,3,2424,10,31,240,75,57,150,18,30,5,1,2,7,0,4,18
31,53,5,11,2,0,1,5,0,0,8,0,309,4,27,225,71,66,135,9,28,7,1,3,13,0,0,26
32,60,14,19,2,0,1,7,0,0,9,2,401,2,26,200,74,43,88,24,31,5,1,2,11,1,0,13
48,114,9,28,6,1,1,6,3,0,13,1,756,2,25,200,72,74,204,18,54,13,3,2,10,7,1,26
124,447,56,127,24,3,9,62,5,3,34,13,3010,7,32,190,71,151,581,59,147,34,2,13,83,3,2,42
128,466,60,133,27,3,10,64,4,2,36,12,3076,10,35,190,71,128,485,65,139,31,2,8,56,0,1,40
130,474,61,135,28,3,10,64,3,2,37,12,3126,11,36,190,71,150,555,71,153,43,2,17,68,0,1,47
84,280,38,68,12,2,14,40,2,1,34,4,1945,6,28,225,74,18,33,3,9,2,0,1,3,0,0,4
125,442,66,119,18,6,3,33,37,9,42,2,2872,8,31,180,70,130,525,75,138,21,6,6,50,23,12,40
123,442,65,119,18,6,3,32,34,9,41,2,2862,9,32,180,70,106,444,57,114,17,10,3,28,10,6,35
110,371,60,92,15,0,26,73,0,0,65,5,2761,9,31,215,77,47,135,26,34,3,0,9,25,0,0,37
73,165,14,44,9,1,2,22,0,0,7,4,1162,7,31,190,73,83,188,18,41,10,2,1,21,1,0,15
65,145,12,39,8,0,2,19,0,0,6,4,1021,8,32,190,73,3,4,0,0,0,0,0,0,0,0,0
21,76,8,27,6,0,4,14,0,0,12,2,522,1,23,220,73,21,76,8,27,6,0,4,14,0,0,12
62,187,15,46,9,0,5,19,0,0,19,2,1291,3,25,220,73,101,294,21,67,13,0,8,24,1,1,33
89,298,33,78,16,0,9,45,1,2,22,8,2093,5,32,185,71,77,237,21,58,13,1,5,31,0,0,21
54,166,21,44,9,2,1,18,1,0,23,2,1323,3,28,180,72,107,335,43,84,19,5,4,40,3,0,51
63,165,22,43,8,1,1,15,1,0,20,3,1178,5,30,180,72,67,152,23,48,8,1,2,11,3,3,20
81,245,35,66,12,1,1,23,3,2,30,4,1713,7,32,180,72,112,436,63,123,22,1,2,51,7,5,45
101,305,41,78,14,2,2,25,6,3,37,5,2050,15,40,180,72,102,204,16,51,8,0,2,21,1,1,21
72,217,43,59,9,1,5,25,4,2,32,6,1348,2,25,180,72,120,411,83,113,17,2,10,50,8,4,64
110,373,56,105,20,2,9,56,5,2,48,8,3888,7,30,180,72,120,453,69,130,24,1,17,80,8,4,51
95,297,33,79,17,2,8,35,4,2,17,7,2166,1,28,205,72,95,297,33,79,17,2,8,35,4,2,17
94,296,35,77,16,1,9,37,2,1,22,5,2018,3,30,205,72,144,469,58,126,23,2,19,67,2,1,39
46,75,8,19,5,0,0,14,1,0,10,2,414,2,35,180,72,64,123,15,31,9,0,0,24,2,0,17
46,128,11,32,7,1,0,11,2,2,9,5,1028,1,22,183,73,46,128,11,32,7,1,0,11,2,2,9
65,212,21,54,13,0,4,32,3,2,21,6,1605,2,23,183,73,84,296,32,76,19,0,8,53,5,3,33
102,333,37,84,17,1,5,35,2,2,31,11,2505,10,31,183,73,130,461,51,122,31,3,10,46,1,3,21
95,294,32,77,15,1,3,31,2,2,26,9,2184,15,36,183,73,92,222,21,66,12,1,1,21,1,2,10
105,362,42,95,19,2,8,47,2,2,16,11,4315,5,25,165,71,41,135,14,37,5,0,3,11,2,3,6
115,407,54,111,21,2,15,61,2,2,22,8,3519,11,31,165,71,153,593,84,172,28,2,23,99,5,1,41
121,420,51,106,22,3,14,57,3,3,25,11,3016,11,32,245,72,77,270,21,55,12,0,4,28,2,0,17
116,399,48,100,21,3,13,53,3,3,24,11,2857,12,33,245,72,66,162,15,31,9,0,2,17,0,1,13
22,50,5,12,1,0,2,7,0,0,3,1,370,3,26,200,74,22,53,10,18,3,0,5,15,0,0,7
65,198,22,46,8,1,6,27,0,0,16,3,1420,7,30,200,74,107,308,37,66,15,0,7,33,1,2,45
76,169,21,41,6,1,2,13,2,0,10,7,1038,1,23,180,71,76,169,21,41,6,1,2,13,2,0,10
48,99,13,25,3,0,1,6,1,0,5,3,579,2,24,180,71,20,30,5,9,1,0,0,0,0,0,1
35,76,10,19,4,0,1,8,1,0,6,1,625,8,31,185,73,58,146,15,38,9,0,1,8,1,2,14
126,388,44,103,19,1,12,56,2,2,48,5,2652,5,37,195,73,101,170,16,40,7,0,3,21,0,0,18
17,58,3,17,2,0,0,6,0,0,5,2,450,1,26,240,75,17,58,3,17,2,0,0,6,0,0,5
105,314,36,73,10,0,9,36,2,1,43,11,2295,2,30,210,74,129,386,43,97,14,0,9,41,3,1,53
118,327,39,75,12,0,13,45,2,2,47,12,2428,4,32,210,74,127,342,53,74,9,1,22,64,1,2,68
130,428,70,118,17,7,4,34,42,11,32,7,5405,4,29,165,73,125,390,62,101,21,6,4,36,29,6,27
50,70,11,18,2,0,3,10,2,0,11,0,336,2,28,195,74,89,129,22,34,3,0,6,18,4,1,22
85,177,21,47,9,0,3,23,6,2,20,2,1119,5,31,195,74,138,353,41,99,18,1,7,46,15,8,53
70,228,39,63,14,1,2,20,13,2,22,4,1486,3,28,185,71,148,537,80,143,30,2,3,45,28,4,49
89,316,50,91,15,2,1,24,15,4,35,7,2064,4,29,185,71,149,580,85,178,19,4,1,38,22,13,73
106,392,50,107,18,3,14,62,15,5,26,11,5189,5,30,200,74,133,507,49,122,20,3,17,62,11,6,21
103,383,50,105,17,3,13,59,15,5,25,11,5069,6,31,200,74,89,341,48,95,11,3,6,42,16,3,20
107,400,52,110,18,3,13,59,15,5,25,11,5232,7,32,200,74,131,503,70,141,29,4,19,63,16,7,21
115,433,55,116,19,2,14,63,14,5,26,10,4982,9,34,200,74,150,566,69,144,20,1,24,93,6,1,38
83,243,26,53,11,0,5,27,1,0,20,9,1927,5,26,180,74,92,314,36,65,20,1,9,45,2,0,30
76,226,23,50,10,0,4,24,1,0,20,8,1764,7,28,180,74,6,18,0,4,0,0,0,0,0,0,0
80,230,18,62,10,0,1,26,0,1,30,3,1829,8,31,180,70,108,336,25,97,11,2,3,41,2,1,33
144,512,96,140,31,5,25,79,35,10,87,9,7208,7,28,185,73,140,473,109,147,36,5,34,103,39,8,127
146,515,100,145,32,5,27,84,35,10,92,9,7336,8,29,185,73,159,539,129,181,38,4,46,123,29,12,126
142,498,103,143,30,4,31,92,32,9,102,9,7205,14,35,185,73,102,355,91,93,20,2,34,83,15,2,73
142,484,107,144,29,4,36,96,27,7,115,8,6361,18,39,185,73,130,390,111,133,22,1,45,90,7,0,148
36,109,13,22,7,0,1,9,2,0,12,1,909,3,24,205,73,87,262,29,51,15,0,3,22,8,1,26
51,153,18,33,7,0,1,12,3,1,19,2,1279,5,26,205,73,70,195,27,44,8,2,0,13,4,2,36
49,65,13,15,3,1,0,5,2,2,5,3,849,2,27,180,74,55,80,16,18,5,2,0,9,3,4,6
52,53,11,13,2,1,0,4,2,2,5,2,700,3,28,180,74,59,29,7,9,1,1,0,3,2,3,4
66,59,14,14,2,1,0,5,2,1,5,2,714,5,30,180,74,79,72,22,17,5,2,0,8,4,0,9
77,190,25,44,7,1,1,14,7,2,22,10,1499,6,29,180,75,23,45,3,6,1,1,0,2,0,0,0
75,186,25,43,6,1,1,14,6,2,21,8,1449,7,31,180,75,66,161,24,40,4,2,1,19,5,4,15
77,213,34,60,12,1,9,34,3,3,29,2,2033,3,29,225,72,119,350,59,101,19,1,15,60,5,5,54
80,234,32,66,12,1,8,32,3,4,30,3,1998,4,30,225,72,91,296,28,82,14,2,6,27,4,5,36
94,327,40,77,15,1,16,53,3,2,17,11,2309,4,25,205,74,159,617,87,171,27,2,33,122,7,4,33
113,404,48,97,16,2,20,62,4,3,23,14,2829,6,27,205,74,146,529,58,120,13,5,20,66,7,7,39
112,415,58,107,18,2,25,71,3,2,25,13,2847,9,30,205,74,76,283,53,95,17,1,23,65,2,0,30
117,443,63,119,21,2,24,77,3,2,28,12,2977,15,36,205,74,106,408,58,112,30,0,16,65,1,0,22
38,58,6,10,1,1,2,7,0,0,3,2,561,2,24,195,73,31,39,3,7,1,0,1,5,0,0,1
32,57,8,10,2,0,0,2,1,1,6,3,484,3,25,165,71,67,104,15,15,3,1,0,6,3,2,17
106,375,49,98,17,4,1,25,23,12,34,12,2647,8,30,165,71,160,642,100,162,36,5,5,55,31,16,81
118,415,55,107,20,4,1,31,21,11,41,12,2944,11,33,165,71,145,485,64,122,20,4,4,47,12,11,66
26,77,5,17,3,0,1,8,0,0,4,2,599,3,28,240,74,27,78,5,21,2,0,4,13,0,1,4
29,60,3,12,0,0,1,6,0,0,3,1,323,5,29,200,74,4,10,1,1,0,0,0,0,0,0,2
67,257,31,68,9,3,3,21,9,4,10,9,1673,1,23,170,70,67,257,31,68,9,3,3,21,9,4,10
80,274,36,78,16,1,8,42,7,2,20,10,1950,5,28,190,74,103,381,54,112,26,2,14,62,6,3,29
93,330,44,89,20,1,11,49,11,3,26,12,2318,6,29,190,74,162,606,83,146,38,2,26,87,32,8,56
108,343,36,98,19,0,6,40,0,1,26,5,3148,5,28,195,76,142,377,41,94,22,0,9,46,0,2,30
102,286,32,77,15,0,7,36,0,1,21,5,2455,9,32,195,76,110,214,28,59,13,1,11,43,1,1,15
97,265,30,72,14,0,7,34,0,1,21,4,2205,11,34,195,76,87,240,32,71,11,0,13,40,0,1,26
34,105,15,23,6,0,5,15,0,0,9,3,798,3,27,210,72,28,71,10,11,1,0,4,6,0,0,8
150,557,69,147,20,5,11,50,3,7,30,16,7362,1,24,180,71,150,557,69,147,20,5,11,50,3,7,30
76,250,35,70,15,3,6,35,2,1,21,6,3382,4,27,175,72,149,497,68,129,28,5,15,81,3,2,47
93,272,23,66,10,0,0,17,0,1,19,12,2096,4,28,165,73,139,394,38,86,11,0,1,28,0,0,36
39,109,15,29,4,1,4,16,1,1,11,4,765,2,26,200,70,58,195,29,55,7,2,8,32,2,2,21
21,52,4,10,2,0,0,6,0,0,5,0,395,4,28,205,73,36,93,7,15,4,0,2,12,0,0,8
33,93,8,19,4,0,0,7,0,0,7,1,697,10,34,205,73,18,58,3,9,2,0,0,0,0,0,2
128,454,71,128,28,2,21,69,8,3,57,6,3184,12,33,240,77,155,623,93,181,41,3,20,90,8,2,71
103,434,62,120,18,8,1,35,39,14,26,2,5532,1,29,180,74,103,434,62,120,18,8,1,35,39,14,26
116,425,53,107,14,7,2,35,31,13,24,7,5624,5,33,180,74,58,136,21,30,5,4,3,16,1,2,4
38,91,10,15,3,0,3,10,2,0,8,2,842,2,24,210,73,39,85,7,6,0,0,2,7,3,0,7
73,197,26,44,9,0,7,25,2,1,17,3,1614,9,31,210,73,77,207,33,44,9,1,11,29,0,3,36
33,63,11,15,1,0,1,3,1,0,2,4,540,2,24,180,74,58,112,22,28,2,0,2,6,1,1,5
68,134,16,30,0,1,3,10,0,2,20,4,1988,1,31,165,70,68,134,16,30,0,1,3,10,0,2,20
46,143,7,32,4,0,2,15,0,0,8,5,995,2,25,200,72,30,83,5,15,2,0,1,7,0,0,5
121,440,62,120,24,1,16,69,6,2,49,17,3053,13,36,200,72,78,273,45,78,11,1,13,56,6,2,46
66,183,26,44,5,0,1,11,9,2,17,2,1235,4,26,195,69,129,409,68,107,15,2,2,27,19,7,51
92,217,32,52,8,2,3,19,9,3,27,2,1430,11,33,195,69,126,240,36,59,11,0,2,23,5,4,36
67,110,19,22,2,0,1,7,6,2,13,7,1004,2,26,205,76,22,31,13,7,1,0,0,1,2,1,7
93,249,35,63,9,2,4,22,7,3,25,9,2042,4,28,205,76,99,274,34,70,12,2,6,33,4,1,33
91,233,30,57,8,2,3,20,9,3,24,9,1733,8,32,205,76,70,108,12,21,5,1,0,8,1,2,7
83,258,37,67,13,1,10,36,3,3,53,5,1798,5,30,200,74,141,483,57,127,17,2,16,70,0,5,84
93,290,42,76,14,1,9,38,2,2,61,6,2045,7,32,200,74,102,281,37,84,18,1,6,36,0,2,60
85,291,35,74,13,1,2,26,3,3,12,10,2208,8,29,170,73,150,536,62,137,26,4,5,48,2,1,21
92,320,37,81,15,1,2,28,3,3,13,10,2406,9,30,170,73,154,549,52,135,28,2,4,47,7,8,17
26,58,7,12,2,0,1,5,1,1,10,1,329,2,23,217,76,22,49,4,11,1,0,1,4,2,1,3
